	OG	TSG
EPS15	-1.1363871680914188	-0.38709963644730166
DIDO1_ENST00000370366	-1.1363871680914188	-0.38709963644730166
CCDC61	-1.1363871680914188	-0.38709963644730166
DIDO1_ENST00000370371	-1.1363871680914188	-0.38709963644730166
MFN1	-1.1363871680914188	-0.38709963644730166
SUB1	-1.136170146887632	-0.38720223946494775
LEPR_ENST00000349533	-1.136095565924849	-0.3872375073331872
PHF20L1_ENST00000395386	-1.1359693876663404	-0.3872971833687991
SLC10A7	-1.1356893795870848	-0.3874296528772797
C13orf36	-1.135689379587085	-0.3874296528772797
C20orf173_ENST00000246199	-1.1356029886285293	-0.3874705347573142
DEFB105B	-1.1356029886285293	-0.3874705347573142
C1orf168	-1.1355820426992134	-0.3874804475617446
FAM21C	-1.135571941677322	-0.38748522804882857
IMPG2	-1.1353272623189772	-0.38760104861500644
USP20_ENST00000372429	-1.1353073427420293	-0.3876104795144759
ADAM22_ENST00000265727	-1.1353073427420293	-0.3876104795144759
KIAA0889_ENST00000279034	-1.1349486428116673	-0.38778035294238145
ANKH	-1.1349486428116673	-0.38778035294238145
PLAT	-1.1349486428116673	-0.38778035294238145
LPIN3	-1.1349486428116673	-0.38778035294238145
MTL5	-1.1349486428116673	-0.38778035294238145
P4HA2_ENST00000379100	-1.1349486428116673	-0.38778035294238145
TRAF2	-1.1349486428116673	-0.38778035294238145
ABLIM2	-1.1349486428116673	-0.38778035294238145
HK1	-1.1349486428116673	-0.38778035294238145
GAS6_ENST00000327773	-1.1349486428116673	-0.38778035294238145
SCN8A_ENST00000354534	-1.1344896858770432	-0.387997837167308
SCN9A	-1.1343510490379842	-0.3880635614316761
SCN9A_ENST00000375387	-1.1343510490379842	-0.3880635614316761
XIRP2	-1.1343453515146744	-0.388066262772592
CAST	-1.1343307965354266	-0.38807316376197837
ZRANB1	-1.1343307965354266	-0.38807316376197837
GRB7_ENST00000445327	-1.1343230235944743	-0.38807684922692376
KRTAP10-4	-1.1343230235944743	-0.38807684922692376
PTDSS1	-1.1343230235944743	-0.38807684922692376
DRD1	-1.1343230235944743	-0.38807684922692376
P2RY4	-1.1343230235944743	-0.38807684922692376
CYP11B2	-1.1343230235944743	-0.38807684922692376
ATRNL1	-1.134305942177993	-0.3880849483640874
COL4A6	-1.134305942177993	-0.3880849483640874
COL4A6_ENST00000394872	-1.134305942177993	-0.3880849483640874
GCM2	-1.134275719384198	-0.38809927897229723
TMPRSS11B	-1.134275719384198	-0.38809927897229723
DOCK10_ENST00000409592	-1.134146984555622	-0.38816032774811443
MINK1_ENST00000355280	-1.1340733508612348	-0.38819525161105006
RILPL1	-1.1340000724695363	-0.38823001072092933
TIPIN	-1.1340000724695363	-0.38823001072092933
C10orf54	-1.1340000724695363	-0.38823001072092933
RAB2B	-1.1340000724695363	-0.38823001072092933
C14orf149	-1.1340000724695363	-0.38823001072092933
C7orf64	-1.1340000724695363	-0.38823001072092933
EIF2B1	-1.1340000724695363	-0.38823001072092933
TIMP4	-1.1340000724695363	-0.38823001072092933
TCTN1	-1.1340000724695363	-0.38823001072092933
FAM47E	-1.1340000724695363	-0.38823001072092933
UMPS	-1.1340000724695363	-0.38823001072092933
PLEKHG6_ENST00000304581	-1.1340000724695363	-0.38823001072092933
STAR	-1.1340000724695363	-0.38823001072092933
UQCRC2	-1.1340000724695363	-0.38823001072092933
PITPNB_ENST00000335272	-1.1340000724695363	-0.38823001072092933
CXorf67_ENST00000342995	-1.1340000724695363	-0.38823001072092933
GALNT10_ENST00000377657	-1.1340000724695363	-0.38823001072092933
SLC25A3	-1.1340000724695363	-0.38823001072092933
TSNAX	-1.1340000724695363	-0.38823001072092933
USP27X	-1.1340000724695363	-0.38823001072092933
LGALS9C	-1.1340000724695363	-0.38823001072092933
NIPAL1	-1.1340000724695363	-0.38823001072092933
CEMP1	-1.1340000724695363	-0.38823001072092933
C9orf68	-1.1340000724695363	-0.38823001072092933
LRRC63_ENST00000446175	-1.1340000724695363	-0.38823001072092933
PGAM4	-1.1340000724695363	-0.38823001072092933
ZBTB32	-1.1340000724695363	-0.38823001072092933
OR2A4	-1.1340000724695363	-0.38823001072092933
ENSG00000204815	-1.1340000724695363	-0.38823001072092933
TAF9	-1.1340000724695363	-0.38823001072092933
FAM47E_ENST00000424749	-1.1340000724695363	-0.38823001072092933
MFSD2B	-1.1340000724695363	-0.38823001072092933
MFNG	-1.1340000724695363	-0.38823001072092933
RAB36	-1.1340000724695363	-0.38823001072092933
NEDD1	-1.1340000724695363	-0.38823001072092933
SGMS1_ENST00000361543	-1.1339405021645537	-0.3882582702599388
PPP1R7	-1.1339405021645537	-0.3882582702599388
ZNF174_ENST00000344823	-1.133913827322354	-0.38827092533486424
FAM123C	-1.133902498108155	-0.3882763002896763
ALPK2_ENST00000361673	-1.133902498108155	-0.3882763002896763
STK4_ENST00000372801	-1.1338976248458092	-0.38827861235451283
RPGRIP1	-1.1336620673805569	-0.3883903897724693
SLC22A10	-1.1335915046401652	-0.38842388096846586
PIKFYVE	-1.1335726995364581	-0.38843280702365096
C20orf194	-1.1335726995364581	-0.38843280702365096
SLC5A2	-1.1334725714987677	-0.38848033809739646
SLC4A10_ENST00000375514	-1.1332674982089304	-0.38857770890183774
TRIM43	-1.1332556801404234	-0.38858332113391747
FAM120C_ENST00000477084	-1.1332556801404234	-0.38858332113391747
RGPD2	-1.1331229281309478	-0.3886463698903841
STRADB_ENST00000392249	-1.1330935962293254	-0.38866030234231447
MAP6D1	-1.1330935962293254	-0.38866030234231447
GTF3C6	-1.1330935962293254	-0.38866030234231447
ZNF81_ENST00000376954	-1.1330721685327994	-0.3886704807321029
SLCO3A1	-1.1330721685327994	-0.3886704807321029
OR6B3	-1.1330126534760558	-0.3886987527215098
LMBR1L_ENST00000267102	-1.1329885974837544	-0.38871018096701626
SVEP1	-1.1329400516555685	-0.38873324479843957
TXNDC11	-1.132939822404758	-0.3887333537180413
TRPC1	-1.132939822404758	-0.3887333537180413
CRY2_ENST00000443527	-1.132939822404758	-0.3887333537180413
EDEM3	-1.132939822404758	-0.3887333537180413
ANKRD26_ENST00000436985	-1.132939822404758	-0.3887333537180413
TXNDC11_ENST00000356957	-1.132939822404758	-0.3887333537180413
PRMT1	-1.1329192642906645	-0.388743121255701
SGK1_ENST00000528577	-1.1329148720490259	-0.38874520812879254
BBX	-1.1329148720490259	-0.38874520812879254
TEX14_ENST00000240361	-1.1329036215481256	-0.3887505536084834
TEX14	-1.1329036215481256	-0.3887505536084834
SLC35A1	-1.132788429123555	-0.3888052903888065
SMC5	-1.132667168110638	-0.3888629208726651
KRT73	-1.132619061687957	-0.3888857867776283
COLQ	-1.1324156311061118	-0.3889824991773929
COLQ_ENST00000383781	-1.1324156311061118	-0.3889824991773929
STARD13	-1.1323284663512314	-0.38902394682952424
hCG_17324	-1.1323284663512314	-0.38902394682952424
RERGL	-1.1322772808669146	-0.3890482884880837
FBXL20	-1.13213590638626	-0.3891155297837107
GALNTL5	-1.1319582785379523	-0.38920003399004616
FAM55A	-1.1319582785379523	-0.38920003399004616
NTRK2_ENST00000304053	-1.1317313567682796	-0.389308021388873
MIOS	-1.1317313567682796	-0.389308021388873
AGBL3	-1.1317313567682796	-0.389308021388873
ZNF165	-1.1317313567682796	-0.389308021388873
FNBP4	-1.1316811467123418	-0.3893319202078676
TET1_ENST00000373644	-1.1316594173220182	-0.3893422634414606
DCUN1D5	-1.131413880721063	-0.3894591624151868
RAB11A	-1.131413880721063	-0.3894591624151868
DIS3L2	-1.1312307067630203	-0.3895463983881173
RAB12	-1.1312289114823475	-0.3895472535011562
PLA2G12A	-1.1312289114823475	-0.3895472535011562
UNG	-1.1312289114823475	-0.3895472535011562
DUSP18	-1.1312289114823475	-0.3895472535011562
STAP2	-1.1312289114823475	-0.3895472535011562
SOD1	-1.1312289114823475	-0.3895472535011562
NDUFA11	-1.1312289114823475	-0.3895472535011562
PLIN5	-1.1312289114823475	-0.3895472535011562
CCDC28B	-1.1312289114823475	-0.3895472535011562
LRRC16A_ENST00000377969	-1.1312289114823475	-0.3895472535011562
ATP5G3	-1.1312289114823475	-0.3895472535011562
TRIM62	-1.1312289114823475	-0.3895472535011562
ANKDD1A_ENST00000395720	-1.1312289114823475	-0.3895472535011562
MBOAT1_ENST00000536798	-1.1312289114823475	-0.3895472535011562
B9D1	-1.1312289114823475	-0.3895472535011562
NPDC1	-1.1312289114823475	-0.3895472535011562
CLIC3	-1.1312289114823475	-0.3895472535011562
CRB3	-1.1312289114823475	-0.3895472535011562
PGM1_ENST00000371083	-1.1312289114823475	-0.3895472535011562
SLC2A5_ENST00000536305	-1.1312289114823475	-0.3895472535011562
IFIH1_ENST00000421365	-1.1312289114823475	-0.3895472535011562
HRH3_ENST00000317393	-1.1312289114823475	-0.3895472535011562
SLC43A1	-1.1312289114823475	-0.3895472535011562
INSM1	-1.1312289114823475	-0.3895472535011562
SEPN1	-1.1312289114823475	-0.3895472535011562
WTIP_ENST00000270288	-1.1312289114823475	-0.3895472535011562
VSX2	-1.1312289114823475	-0.3895472535011562
C13orf15	-1.1312289114823475	-0.3895472535011562
PRSS42	-1.1312289114823475	-0.3895472535011562
FAM173A	-1.1312289114823475	-0.3895472535011562
C15orf58	-1.1312289114823475	-0.3895472535011562
ZNF697_ENST00000421812	-1.1312289114823475	-0.3895472535011562
PPFIBP1_ENST00000535047	-1.1312289114823475	-0.3895472535011562
CLP1	-1.1312289114823475	-0.3895472535011562
LASS2	-1.1312289114823475	-0.3895472535011562
RPN2	-1.1312289114823475	-0.3895472535011562
SNCG	-1.1312289114823475	-0.3895472535011562
MICAL3	-1.1312289114823475	-0.3895472535011562
TMEM189-UBE2V1	-1.1312289114823475	-0.3895472535011562
IRF7_ENST00000397574	-1.1312289114823475	-0.3895472535011562
DLX2	-1.1312289114823475	-0.3895472535011562
HIATL1	-1.1312289114823475	-0.3895472535011562
ERI3_ENST00000372259	-1.1312289114823475	-0.3895472535011562
CCDC124	-1.1312289114823475	-0.3895472535011562
TERF2_ENST00000567296	-1.1312289114823475	-0.3895472535011562
NANOS2	-1.1312289114823475	-0.3895472535011562
TMUB2_ENST00000538716	-1.1312289114823475	-0.3895472535011562
C2orf68	-1.1312289114823475	-0.3895472535011562
RABL2B	-1.1312289114823475	-0.3895472535011562
BLVRB	-1.1312289114823475	-0.3895472535011562
FSTL3_ENST00000166139	-1.1312289114823475	-0.3895472535011562
C11orf9_ENST00000327797	-1.1312289114823475	-0.3895472535011562
C14orf79	-1.1312289114823475	-0.3895472535011562
TBCD_ENST00000397466	-1.1312289114823475	-0.3895472535011562
LRRC42	-1.1312289114823475	-0.3895472535011562
CYHR1_ENST00000438911	-1.1312289114823475	-0.3895472535011562
D2HGDH_ENST00000537090	-1.1312289114823475	-0.3895472535011562
TSPAN18	-1.1312289114823475	-0.3895472535011562
TMUB2	-1.1312289114823475	-0.3895472535011562
C20orf108	-1.1312289114823475	-0.3895472535011562
NT5DC2	-1.1312289114823475	-0.3895472535011562
FBXW2_ENST00000373926	-1.1312289114823475	-0.3895472535011562
THAP4	-1.1312289114823475	-0.3895472535011562
SLCO1B1	-1.1311209068532817	-0.3895987015303694
EDEM3_ENST00000318130	-1.131046152201572	-0.3896343157298392
RTP3	-1.1310256329805304	-0.3896440920716878
SETD5_ENST00000402198	-1.1309202637201954	-0.3896942997110573
ACCN5	-1.1308629429330537	-0.38972161590442145
AKNAD1_ENST00000369995	-1.1308629429330537	-0.38972161590442145
IP6K3_ENST00000451316	-1.1308629429330537	-0.38972161590442145
CASS4	-1.1308629429330537	-0.38972161590442145
TNFRSF10A	-1.1308629429330537	-0.38972161590442145
ACCSL	-1.1308629429330537	-0.38972161590442145
ZNF211	-1.1308629429330537	-0.38972161590442145
AARS	-1.1306153479890833	-0.3898396337210888
BAD	-1.1306144006861234	-0.38984008534236464
C1orf31	-1.1306144006861234	-0.38984008534236464
APOC4	-1.1305798295876377	-0.38985656734836444
C6orf81	-1.1305311588062352	-0.38987977290023557
FAM120A_ENST00000333936	-1.130302744814069	-0.38998869980118905
MRPL20	-1.1300035251732625	-0.3901314483710968
C14orf180	-1.1299554172609076	-0.39015440507762295
CAPZB_ENST00000264203	-1.129762791974687	-0.390246340651609
TAGLN2_ENST00000368096	-1.129762791974687	-0.390246340651609
PUS7L	-1.1295632682140393	-0.39034159629589904
PHKB_ENST00000323584	-1.1295254842850277	-0.3903596380743725
AQR	-1.129433504252648	-0.3904035626345284
NARS2	-1.1291486234291148	-0.3905396437944343
SEC14L1_ENST00000392476	-1.1290237498200775	-0.3905993111694828
C2orf18	-1.1290237498200775	-0.3905993111694828
GCK_ENST00000395796	-1.1289731978634432	-0.3906234691448379
BTNL8_ENST00000340184	-1.1289731978634432	-0.3906234691448379
CLEC2D_ENST00000290855	-1.1289731978634432	-0.3906234691448379
FUT6_ENST00000592563	-1.1289731978634432	-0.3906234691448379
FUT6	-1.1289731978634432	-0.3906234691448379
WARS2_ENST00000235521	-1.1289731978634432	-0.3906234691448379
CERCAM_ENST00000372838	-1.1289731978634432	-0.3906234691448379
OPTC	-1.1289731978634432	-0.3906234691448379
TMEM179	-1.12882008621938	-0.3906966497751861
SPINK6	-1.12882008621938	-0.3906966497751861
PLP2	-1.12882008621938	-0.3906966497751861
SCN7A_ENST00000409855	-1.1288065701132466	-0.3907031106748393
SH2D3C_ENST00000314830	-1.1287812828442727	-0.3907151987119466
SYNPO2L	-1.1287812828442727	-0.3907151987119466
SLC27A1_ENST00000252595	-1.1287812828442727	-0.3907151987119466
LIPE	-1.1287812828442727	-0.3907151987119466
SH2D3C	-1.1287812828442727	-0.3907151987119466
SMAD2_ENST00000591214	-1.1284958118610187	-0.39085169334429387
USP19	-1.1284016991264791	-0.3908967048802362
RHOXF1	-1.1282036595454366	-0.39099144222878046
ECT2_ENST00000427830	-1.128175147117311	-0.39100508416954
ECT2_ENST00000540509	-1.128175147117311	-0.39100508416954
CHIT1_ENST00000535569	-1.1277483808413453	-0.3912093417721513
DSG3	-1.1277152893448477	-0.3912251853110136
ANO5	-1.1277152893448477	-0.3912251853110136
MACC1	-1.1277152893448477	-0.3912251853110136
NPFFR2	-1.1277152893448477	-0.3912251853110136
FCN2	-1.1275638880582037	-0.3912976830725123
PTH2	-1.1274781961944833	-0.3913387233943695
ZNF252P_ENST00000355436	-1.1273808651251453	-0.3913853443791353
ZNF252P	-1.1273808651251453	-0.3913853443791353
SCLT1	-1.1273216878146055	-0.3914136932285112
ADAMTSL4_ENST00000369039	-1.1273216878146055	-0.3914136932285112
RBM43	-1.1273216878146055	-0.3914136932285112
SCLT1_ENST00000281142	-1.1273216878146055	-0.3914136932285112
SLC16A4	-1.1273216878146055	-0.3914136932285112
SRFBP1	-1.1273216878146055	-0.3914136932285112
CLASP1_ENST00000545861	-1.1268070231984655	-0.39166034761977475
CLASP1_ENST00000541859	-1.1268070231984655	-0.39166034761977475
MECR_ENST00000453185	-1.1266413819964	-0.3917397715629102
LGR6	-1.12658463595755	-0.39176698541804444
DPYD_ENST00000423006	-1.1265480065254523	-0.3917845531098284
RNASEK_ENST00000548577	-1.1265480065254523	-0.3917845531098284
SPTLC3_ENST00000431275	-1.1265480065254523	-0.3917845531098284
MDM1_ENST00000393543	-1.1265480065254523	-0.3917845531098284
POLR2J2_ENST00000444969	-1.1265480065254523	-0.3917845531098284
SPACA5B	-1.1265480065254523	-0.3917845531098284
PPM1M_ENST00000296487	-1.1265480065254523	-0.3917845531098284
Q9NRE7_HUMAN	-1.1265480065254523	-0.3917845531098284
MCPH1	-1.1265480065254523	-0.3917845531098284
C4orf52	-1.1265480065254523	-0.3917845531098284
SPACA5	-1.1265480065254523	-0.3917845531098284
STRADA_ENST00000392950	-1.1265480065254523	-0.3917845531098284
RTFDC1_ENST00000435342	-1.1265480065254523	-0.3917845531098284
CHCHD7	-1.1265480065254523	-0.3917845531098284
MAP3K6	-1.1265480065254523	-0.3917845531098284
KCTD3_ENST00000452413	-1.1265480065254523	-0.3917845531098284
ATP2B4_ENST00000458092	-1.1265480065254523	-0.3917845531098284
FAM195B_ENST00000576730	-1.1265480065254523	-0.3917845531098284
SS18L1	-1.1265480065254523	-0.3917845531098284
PLEKHG5	-1.1265480065254523	-0.3917845531098284
LBR_ENST00000441022	-1.1265480065254523	-0.3917845531098284
TRIM74_ENST00000285805	-1.1265480065254523	-0.3917845531098284
KCND1_ENST00000419374	-1.1265480065254523	-0.3917845531098284
PTAR1_ENST00000415701	-1.1265480065254523	-0.3917845531098284
TNFAIP8	-1.1265480065254523	-0.3917845531098284
F8A1	-1.1265480065254523	-0.3917845531098284
FXYD3_ENST00000454903	-1.1265480065254523	-0.3917845531098284
SSX2	-1.1265480065254523	-0.3917845531098284
NPIPL1	-1.1265480065254523	-0.3917845531098284
E4F1	-1.1265480065254523	-0.3917845531098284
C9orf3_ENST00000445181	-1.1265480065254523	-0.3917845531098284
FXYD2	-1.1265480065254523	-0.3917845531098284
SH3BP2_ENST00000389838	-1.1265480065254523	-0.3917845531098284
RAB28_ENST00000338176	-1.1265480065254523	-0.3917845531098284
APLN_ENST00000429967	-1.1265480065254523	-0.3917845531098284
LEPRE1_ENST00000447502	-1.1265480065254523	-0.3917845531098284
PNMA6A	-1.1265480065254523	-0.3917845531098284
FBRS	-1.1265480065254523	-0.3917845531098284
NANS_ENST00000427646	-1.1265480065254523	-0.3917845531098284
DEFB130	-1.1265480065254523	-0.3917845531098284
ACYP1_ENST00000357971	-1.1265480065254523	-0.3917845531098284
NDRG4_ENST00000394282	-1.1265480065254523	-0.3917845531098284
SLN	-1.1265480065254523	-0.3917845531098284
TMEM38B_ENST00000435034	-1.1265480065254523	-0.3917845531098284
FAM58A_ENST00000428722	-1.1265480065254523	-0.3917845531098284
C9orf24_ENST00000444429	-1.1265480065254523	-0.3917845531098284
PRR20B	-1.1265480065254523	-0.3917845531098284
SNCG_ENST00000348795	-1.1265480065254523	-0.3917845531098284
PTPRCAP	-1.1265480065254523	-0.3917845531098284
GTF2H5	-1.1265480065254523	-0.3917845531098284
ARL13A_ENST00000450049	-1.1265480065254523	-0.3917845531098284
ENSG00000182776	-1.1265480065254523	-0.3917845531098284
C17orf91	-1.1265480065254523	-0.3917845531098284
CASP1	-1.1265480065254523	-0.3917845531098284
VCY1B	-1.1265480065254523	-0.3917845531098284
MSI2	-1.1265480065254523	-0.3917845531098284
TMSB4Y	-1.1265480065254523	-0.3917845531098284
RHOQ	-1.1265480065254523	-0.3917845531098284
NSL1_ENST00000366978	-1.1265480065254523	-0.3917845531098284
CAB39	-1.1265480065254523	-0.3917845531098284
MCF2L	-1.1265480065254523	-0.3917845531098284
STX3_ENST00000437946	-1.1265480065254523	-0.3917845531098284
ZBTB16	-1.1265480065254523	-0.3917845531098284
SERF1B	-1.1265480065254523	-0.3917845531098284
ZNF674_ENST00000523374	-1.1265480065254523	-0.3917845531098284
LUC7L3_ENST00000311571	-1.1265480065254523	-0.3917845531098284
PYGB_ENST00000428458	-1.1265480065254523	-0.3917845531098284
WNT6	-1.1265480065254523	-0.3917845531098284
PPA1_ENST00000373230	-1.1265480065254523	-0.3917845531098284
NRGN	-1.1265480065254523	-0.3917845531098284
ESPN_ENST00000434576	-1.1265480065254523	-0.3917845531098284
C16orf52_ENST00000569656	-1.1265480065254523	-0.3917845531098284
TSPY3	-1.1265480065254523	-0.3917845531098284
NRP1_ENST00000431894	-1.1265480065254523	-0.3917845531098284
CLTC	-1.1265480065254523	-0.3917845531098284
TMEM254	-1.1265480065254523	-0.3917845531098284
TJAP1_ENST00000454762	-1.1265480065254523	-0.3917845531098284
SERF1B_ENST00000380751	-1.1265480065254523	-0.3917845531098284
PTCH2_ENST00000438067	-1.1265480065254523	-0.3917845531098284
SEC11A	-1.1265480065254523	-0.3917845531098284
NRM_ENST00000444096	-1.1265480065254523	-0.3917845531098284
RPS17L	-1.1265480065254523	-0.3917845531098284
PRRX1	-1.1265480065254523	-0.3917845531098284
RPS4X	-1.1265480065254523	-0.3917845531098284
XAGE2B	-1.1265480065254523	-0.3917845531098284
RALGPS1_ENST00000394011	-1.1265480065254523	-0.3917845531098284
ATPIF1	-1.1265480065254523	-0.3917845531098284
FAM213B_ENST00000419916	-1.1265480065254523	-0.3917845531098284
ANKRD54_ENST00000458278	-1.1265480065254523	-0.3917845531098284
Q8WM95_HUMAN	-1.1265480065254523	-0.3917845531098284
FAM195B_ENST00000575061	-1.1265480065254523	-0.3917845531098284
CHCHD1_ENST00000372837	-1.1265480065254523	-0.3917845531098284
CD82	-1.1265480065254523	-0.3917845531098284
MT1X	-1.1265480065254523	-0.3917845531098284
SAR1A_ENST00000452767	-1.1265480065254523	-0.3917845531098284
MIA3_ENST00000450260	-1.1265480065254523	-0.3917845531098284
ANKRD65_ENST00000537107	-1.1265480065254523	-0.3917845531098284
MT1X_ENST00000394490	-1.1265480065254523	-0.3917845531098284
MMP23B	-1.1265480065254523	-0.3917845531098284
C12orf75	-1.1265480065254523	-0.3917845531098284
DUX4L7	-1.1265480065254523	-0.3917845531098284
CA5BP1	-1.1265480065254523	-0.3917845531098284
XAGE5_ENST00000375503	-1.1265480065254523	-0.3917845531098284
